451724,438439
17383432,21499892
15070211,13864192
21522658,17905810
5584840,5394228
12486,2676
552,2587
1875,642
11505866,10659825
18524484,17324491
140,1
11,1
156,55
68,370
557493,356274
224835,162551
75053720,134080846
1182516,954151
986,2245
1205242,1343588
630,28
9757100,12041232
1837758,1896804
29393028,24556705
2938292,2861254
32,231
1711219,2227670
3859728,3650730
14391073,13580540
33615,57139
759972,732028
172033,239081
46945652,51661887
23695166,22847198
34017,51701
1123,7605
2558158,2553609
7600004,7498043
30050090,28166197
3170169,2512383
45938,46747
7,1
2,3
4709,6038
3575508,3326189
11084,7599
1771126,1762321
28710386,24852346
128,277
44,316
6191890,6421310
3204138,3561543
1130211,1113656
4562,3688
3142414,3324598
3720681,3324404
5142033,4676700
3623030,3361221
1742,1548
540781,391591
101620,63273
239,649
34,12
103,435
1594614,1523018
7278137,8313579
52211,61665
22808,10680
21766396,16533757
305053,322388
11340130,13242600
273,18
1039559,605090
2018767,1655286
1217503,1029487
29706396,29400656
6,7
3097420,3111787
16460594,15965735
11,9
3486814,3829546
1682898,1639918
544362,486036
543,238
659,3171
432237,527068
35,21
9345393,10384916
509,220
29935,49610
4538690,4269783
136,179
848215,734695
363758,400165
9925697,8248870
40760,29247
3289793,2651872
2181,3382
5526295,4732767
3,1
55,118
2603074,2546676
2616354,2264746
2560,2608
1642,17460
325368,309187
58014,47800
4,11
40,1
3899215,3774304
9,3
514987,481172
6594150,6402167
1738815,1662011
1388887,1380742
2269930,2369736
50,216
10697,22264
785513,636738
3454259,4019820
3250092,2425085
3940086,3907557
10730232,7912656
796390,807477
2708240,1584686
2598220,2400263
1313325,1264091
82035288,130473932
1313,293
180732,163032
29406488,24130698
17276304,13292008
20208104,19960933
63690,44674
375030,360763
71892,82589
3901659,3759304
9674,14899
2602944,1893725
617321,646438
2877896,3295126
21430,31307
905879,907273
33741788,23406476
4420024,4326365
1583594,1561013
1542701,1223851
788185,916046
19590848,18658174
13,2
4600756,4474949
1693823,1553926
173627,163530
3207088,3338728
121524,125182
2197540,2083778
150107232,185990843
774,144
7,23
71,8
781917,821109
4425,1093
24877,22239
6528448,9090766
2261277,2268028
7421,35286
4575560,6573800
271643,362939
2406286,2370616
372014,440628
64968,108854
24151,20045
7949559,10226660
1131112,1050870
51378888,51668834
113612224,170616734
7828,7057
8568817,9288953
12769083,11577086
1387,3140
106932,91252
23611026,22560989
48,3
18246196,23842427
3773695,3788302
170,4519
74,58
291,1973
77309712,95271374
54,6
2081,161079
183,5882
5347893,4443602
1542607,1421851
479179,482847
3318499,3120776
333381,470090
2427058,2886164
2894,2203
272341,300269
18130778,15290884
186,131
4647,8286
66,17
290029,321741
144,865
311042,294365
177286,47515
698570,596702
626958,503555
3766245,2861343
3073269,2395887
49529,100018
62,723
68826544,88961079
17066,6834
4794,6603
55508,73440
48,6
15934387,15118747
4481416,4488624
1180459,983305
1223,1503
61678304,72639411
962517,934835
1826,1579
496397,463527
62,63
15959207,15247603
385628,351495
12362276,15328873
13719072,14002907
168866,161204
240,292
27081276,26443187
37391,41748
72,183
261783,176011
446633,552843
107,643
31,2
317078,233763
26653,23710
84886,77774
132458,227780
2740211,2547957
10751251,12191414
808413,913140
87321,84488
4284970,4014657
445,145
434740,344733
1963614,1996554
22353,31926
4480668,4279819
49501,62283
6677316,6515584
13204455,10641958
290597,240993
716741,735772
56839680,77758873
198258,188190
32,17
447450,280023
3937716,2037748
2110457,2474856
1644689,1131619
25657,47602
46568,53244
181925,221388
13319,13046
10166371,10854432
81065,69108
1337600,1178622
17,550
136221,74010
72871,225617
1120380,858224
38,152
133,1799
1425,2748
309131,290762
768465,594597
6015677,6846608
578945,666995
33916644,32801632
32,6
19589504,24034840
858,13
41519336,43629486
972293,951227
158,96
12,6
31404,97144
1415082,1124006
307889,340614
424416,609189
171662,74197
9097967,12670688
814,1765
4505298,4190211
19218672,19456842
262619,433920
121988,122028
26839794,29243147
2648947,2456303
2411379,1786315
2298230,2232866
13493,14381
83,323
601160,554044
474746,528099
771026,678127
934598,914917
581,139
28423,43973
23631436,22469434
20794016,19053871
76120,59876
1286146,1201016
4389690,3679220
505998,470098
902056,958069
1325124,1300642
1223380,991845
20787,18897
381460,410089
1570462,1788242
9987664,6824561
2444188,2187137
40,3
2652,13034
78,13
986114,923420
1697,3217
126155,103141
681350,360853
552098,381558
1735023,1695377
7,2
211,63
5536,12631
61,21
7823,15265
4269,13630
32,44
16503066,18936854
209,338
89566,129917
20565,11137
42097228,54898064
18522188,14667080
10170,7295
383,200
58,15
1632008,1574946
67431,95177
24,149
33099,27888
374470,514511
7036420,4496897
18270,32183
132180,122886
9834114,9978586
38,31
1883434,1784078
1910542,2445087
1913028,1804166
606927,738549
11813526,11145089
56105,20199
2760218,3031615
34287,1352
33,7
4735355,3453099
9,1
354,584
91797048,94634840
732850,846821
21936,9049
232931,255951
159446,186983
2629155,2480924
478172,682787
801409,995464
25883,35056
184369,197552
2737,4741
27434,20515
4986,3449
2081323,1270714
16170105,20748721
33863252,33319824
16973946,16408203
4,2
176,51
227775,185585
113,116
3004,11303
292852,283484
25978916,24529794
402,229
11653200,11557568
4539846,4436225
966315,873763
21912230,20839943
874592,790981
2688912,3201351
5492920,7271271
106,73
9567652,7774061
6303858,5975943
3564212,2285920
19,46
1949993,1940808
334748,398825
316375,456844
5058,9232
31260264,30215955
955875,960853
2540,3592
3323805,3233674
2785084,2561482
1955455,1893172
6581994,7450666
2398,21202
305610,444772
9232,11120
1127290,1085803
742,4012
18556204,16658691
8194680,5581242
77,5
14,11
177,78
195068,222560
47,305
4547736,4457056
24491806,26571197
202200,151216
1079,3041
690,1999
2835700,2237660
36,6
437675,414040
13253228,12031325
1400,364
4206774,3911486
2039018,1598610
1027690,873558
2971918,1885835
104,160
40657,49303
1015584,966070
23013192,22118347
433740,476728
66389,66888
12428475,16221658
3623016,3374414
106,167
9276594,12968815
1052333,2027527
4541188,4430342
4500772,4406514
1491928,1128638
158814,184137
4709509,7564405
53845,37802
230,328
71,189
3639657,3234527
69772,82163
106645984,126577621
204,397
353140,336510
25246764,23794735
69,3
149,3
174451,245256
1408488,1274246
250369,263346
3,2
3060794,2071677
5027576,5059932
382887,259579
473272,423108
44,9
252,91
3771,3082
1171,2274
21,57
135034,123709
2874124,2023764
62799384,75212132
77672,79634
65642,51300
4545108,4427734
19150794,18470226
15151691,14207695
46759,49996
10,1
52959,2785
2282085,1871047
1115586,1214780
173631,200233
1816909,2577641
2698690,2500822
2149289,2190499
1403,3444
73,22
102,3
524930,496412
9482319,10802293
21167,12348
3056124,2856797
7486503,6066347
2524521,2464294
29623784,28148624
30220452,38608324
6,2
232,28
77283,117824
4412679,4123013
11722,11384
13547142,16354356
25526684,24692949
3262800,4129147
862268,863307
3311857,3431410
1847127,1648992
122796080,146507839
5482050,4791400
5453802,3891082
762408,1010423
112266,125981
80,392
384,1083
61667,54150
140054688,208470189
420478,248035
6580317,6112184
128528272,188061986
15301492,23138462
1600141,2105622
36,414
15661011,16892742
448,283
4223844,3789147
6274122,4144209
19,54
133594240,196822119
829,273
54310,80563
1232143,947467
25044,37662
1297,2976
2825383,2417968
150717440,211241006
36490876,29042893
16,12
72978,61349
146,1682
658,2144
107837,119163
421538,403001
4028041,3638385
10226056,7513868
328268,268326
9043141,8946570
10377547,10282670
490182,368332
13446333,16204139
4135480,3865640
22,5
9707391,8239032
1346165,1243593
17583,14583
38957636,62707942
184,442
30902610,28955192
7,4
330578,496307
16433,17682
551,570
497761,499966
127236,167195
56213,61172
2709212,1777529
111941,185225
230767,146708
29935,12481
1506400,1274246
21135942,20579284
99473,107804
1165093,935014
54240,65687
4558278,4221685
53,32
27,16
2616578,2389476
7,1
2279368,2197708
1447808,1381693
54,388
663696,658924
78663272,95071090
1841351,1640286
26499288,25291056
40,13
769753,619926
11423,9466
57,3
51,34
46501,40292
2151272,2107968
9287269,11231877
38435,37295
4709877,3447985
28,22
106,160
29779352,27786331
35319,53630
4483400,4391331
420,1211
3112169,3149821
1753900,1597791
48555,41443
21689850,27321443
4381255,4046459
6044338,5563923
625985,568618
147217,225735
3597391,3893394
436681,441681
11720430,12818510
78,10
6973118,6120001
68,73
4661510,3574769
58838584,59928559
9945273,8776954
96386872,127781099
1047890,977079
238529,201396
186090,132382
5755,5496
8478361,8389919
26864,12897
16441,17622
69063,79439
434186,353845
54,143
23676056,23290256
23,522
8899103,6606420
2245,1059
2,15
50,236
4315140,3765028
136292,142841
226,44
3261,2782
704,1813
50,176
9809,11105
3267752,3205060
